victim_id,fir_id,injury_severity,complaint_type
VIC-03206,FIR-000420,NONE,FAMILY_MEMBER
VIC-00261,FIR-000421,NONE,SELF
VIC-00977,FIR-000421,MODERATE,SELF
VIC-03403,FIR-000422,MINOR,SELF
VIC-03261,FIR-000422,MINOR,SELF
VIC-02479,FIR-000423,NONE,SELF
VIC-03690,FIR-000424,MINOR,FAMILY_MEMBER
VIC-03700,FIR-000425,SEVERE,SELF
VIC-02282,FIR-000425,NONE,SELF
VIC-01296,FIR-000426,SEVERE,SELF
VIC-01061,FIR-000427,NONE,SELF
VIC-03028,FIR-000428,SEVERE,FAMILY_MEMBER
VIC-03385,FIR-000429,NONE,SELF
VIC-03897,FIR-000430,MODERATE,POLICE_SUO_MOTU
VIC-03199,FIR-000430,MINOR,THIRD_PARTY
VIC-02392,FIR-000431,NONE,SELF
VIC-00889,FIR-000432,MINOR,FAMILY_MEMBER
VIC-01791,FIR-000433,NONE,SELF
VIC-00541,FIR-000434,NONE,SELF
VIC-01387,FIR-000435,MINOR,SELF
VIC-00912,FIR-000436,MINOR,SELF
VIC-00187,FIR-000437,NONE,SELF
VIC-02238,FIR-000437,MODERATE,SELF
VIC-02128,FIR-000438,MINOR,SELF
VIC-00026,FIR-000439,SEVERE,THIRD_PARTY
VIC-02430,FIR-000440,MINOR,SELF
VIC-00117,FIR-000441,MINOR,FAMILY_MEMBER
VIC-02615,FIR-000441,MODERATE,FAMILY_MEMBER
VIC-02912,FIR-000442,SEVERE,FAMILY_MEMBER
VIC-00205,FIR-000443,MINOR,SELF
VIC-02055,FIR-000444,MODERATE,SELF
VIC-02348,FIR-000445,MODERATE,FAMILY_MEMBER
VIC-02359,FIR-000446,MINOR,SELF
VIC-00660,FIR-000447,NONE,SELF
VIC-03591,FIR-000448,MODERATE,FAMILY_MEMBER
VIC-03171,FIR-000449,MINOR,FAMILY_MEMBER
VIC-00049,FIR-000450,MINOR,SELF
VIC-00082,FIR-000450,SEVERE,SELF
VIC-01094,FIR-000451,MINOR,FAMILY_MEMBER
VIC-02648,FIR-000452,SEVERE,POLICE_SUO_MOTU
VIC-03684,FIR-000452,MINOR,THIRD_PARTY
VIC-03579,FIR-000453,MODERATE,SELF
VIC-02951,FIR-000453,NONE,THIRD_PARTY
VIC-00105,FIR-000454,MODERATE,SELF
VIC-02468,FIR-000455,NONE,SELF
VIC-02206,FIR-000455,NONE,SELF
VIC-00596,FIR-000456,NONE,THIRD_PARTY
VIC-00521,FIR-000457,NONE,FAMILY_MEMBER
VIC-03514,FIR-000457,MINOR,SELF
VIC-00087,FIR-000458,MINOR,SELF
VIC-01913,FIR-000458,SEVERE,SELF
VIC-01764,FIR-000459,NONE,SELF
VIC-01547,FIR-000460,MINOR,SELF
VIC-02555,FIR-000461,NONE,SELF
VIC-01530,FIR-000462,NONE,THIRD_PARTY
VIC-00152,FIR-000463,SEVERE,SELF
VIC-01247,FIR-000463,MODERATE,FAMILY_MEMBER
VIC-02755,FIR-000464,NONE,SELF
VIC-03710,FIR-000465,SEVERE,FAMILY_MEMBER
VIC-03610,FIR-000466,MODERATE,SELF
VIC-00530,FIR-000467,MINOR,SELF
VIC-03000,FIR-000468,NONE,SELF
VIC-02439,FIR-000469,MINOR,SELF
VIC-03013,FIR-000469,NONE,FAMILY_MEMBER
VIC-00529,FIR-000470,NONE,SELF
VIC-01575,FIR-000471,NONE,FAMILY_MEMBER
VIC-02157,FIR-000471,NONE,SELF
VIC-00924,FIR-000472,NONE,POLICE_SUO_MOTU
VIC-01123,FIR-000473,MINOR,SELF
VIC-02422,FIR-000473,MINOR,SELF
VIC-02872,FIR-000474,MINOR,FAMILY_MEMBER
VIC-00461,FIR-000474,MINOR,THIRD_PARTY
VIC-02760,FIR-000475,MODERATE,SELF
VIC-01920,FIR-000476,NONE,SELF
VIC-02037,FIR-000477,MODERATE,SELF
VIC-03833,FIR-000477,SEVERE,SELF
VIC-02714,FIR-000478,MINOR,FAMILY_MEMBER
VIC-01401,FIR-000478,NONE,FAMILY_MEMBER
VIC-03204,FIR-000479,NONE,SELF
VIC-02813,FIR-000480,MODERATE,SELF
VIC-00902,FIR-000480,NONE,SELF
VIC-00708,FIR-000481,MINOR,SELF
VIC-03867,FIR-000482,MODERATE,POLICE_SUO_MOTU
VIC-00569,FIR-000483,MODERATE,SELF
VIC-02016,FIR-000484,NONE,SELF
VIC-00114,FIR-000485,MINOR,SELF
VIC-00981,FIR-000486,NONE,THIRD_PARTY
VIC-01048,FIR-000487,MINOR,POLICE_SUO_MOTU
VIC-02473,FIR-000487,SEVERE,SELF
VIC-03430,FIR-000488,NONE,SELF
VIC-00141,FIR-000488,SEVERE,SELF
VIC-01059,FIR-000489,NONE,SELF
VIC-03481,FIR-000490,NONE,FAMILY_MEMBER
VIC-02680,FIR-000491,NONE,SELF
VIC-02972,FIR-000492,MINOR,FAMILY_MEMBER
VIC-01265,FIR-000493,NONE,SELF
VIC-03033,FIR-000494,MODERATE,SELF
VIC-03732,FIR-000495,MINOR,FAMILY_MEMBER
VIC-03217,FIR-000495,MODERATE,SELF
VIC-03305,FIR-000496,MINOR,SELF
VIC-00760,FIR-000496,MINOR,SELF
VIC-01349,FIR-000497,MODERATE,SELF
VIC-00380,FIR-000498,NONE,SELF
VIC-01148,FIR-000498,NONE,FAMILY_MEMBER
VIC-02974,FIR-000499,NONE,THIRD_PARTY
VIC-01421,FIR-000500,MODERATE,SELF
VIC-02684,FIR-000501,NONE,FAMILY_MEMBER
VIC-00463,FIR-000502,NONE,SELF
VIC-00578,FIR-000502,SEVERE,FAMILY_MEMBER
VIC-00713,FIR-000503,MODERATE,THIRD_PARTY
VIC-03668,FIR-000504,MODERATE,FAMILY_MEMBER
VIC-00372,FIR-000505,SEVERE,FAMILY_MEMBER
VIC-02782,FIR-000506,NONE,SELF
VIC-00715,FIR-000507,NONE,SELF
VIC-00128,FIR-000507,MINOR,SELF
VIC-01803,FIR-000508,SEVERE,POLICE_SUO_MOTU
VIC-02627,FIR-000508,MINOR,FAMILY_MEMBER
VIC-01474,FIR-000509,MINOR,FAMILY_MEMBER
VIC-02427,FIR-000510,MINOR,SELF
VIC-00228,FIR-000510,SEVERE,FAMILY_MEMBER
VIC-00008,FIR-000511,NONE,THIRD_PARTY
VIC-00647,FIR-000512,MINOR,SELF
VIC-03570,FIR-000513,MODERATE,THIRD_PARTY
VIC-02161,FIR-000514,MODERATE,SELF
VIC-02932,FIR-000515,NONE,FAMILY_MEMBER
VIC-01039,FIR-000516,MINOR,SELF
VIC-02927,FIR-000517,MINOR,THIRD_PARTY
VIC-03024,FIR-000517,NONE,SELF
VIC-03512,FIR-000518,MODERATE,POLICE_SUO_MOTU
VIC-01793,FIR-000519,NONE,SELF
VIC-02376,FIR-000520,NONE,SELF
VIC-03480,FIR-000521,MINOR,FAMILY_MEMBER
VIC-02620,FIR-000522,MODERATE,THIRD_PARTY
VIC-00023,FIR-000522,NONE,THIRD_PARTY
VIC-03455,FIR-000523,NONE,FAMILY_MEMBER
VIC-03705,FIR-000524,MINOR,SELF
VIC-00892,FIR-000525,NONE,SELF
VIC-01501,FIR-000526,NONE,FAMILY_MEMBER
VIC-01314,FIR-000527,MINOR,FAMILY_MEMBER
VIC-02603,FIR-000528,SEVERE,SELF
VIC-01957,FIR-000528,SEVERE,THIRD_PARTY
VIC-02398,FIR-000529,SEVERE,FAMILY_MEMBER
VIC-00171,FIR-000530,NONE,SELF
VIC-01836,FIR-000531,NONE,THIRD_PARTY
VIC-03093,FIR-000532,MINOR,SELF
VIC-02582,FIR-000532,MODERATE,FAMILY_MEMBER
VIC-02132,FIR-000533,MINOR,SELF
VIC-00237,FIR-000533,MINOR,SELF
VIC-00030,FIR-000534,NONE,POLICE_SUO_MOTU
VIC-01310,FIR-000535,NONE,SELF
VIC-02705,FIR-000536,MINOR,SELF
VIC-01766,FIR-000537,NONE,SELF
VIC-00127,FIR-000538,MODERATE,SELF
VIC-00433,FIR-000538,MINOR,SELF
VIC-01828,FIR-000539,NONE,FAMILY_MEMBER
VIC-01532,FIR-000539,MINOR,SELF
VIC-00145,FIR-000540,MINOR,SELF
VIC-02574,FIR-000541,MINOR,POLICE_SUO_MOTU
VIC-02667,FIR-000542,MINOR,POLICE_SUO_MOTU
VIC-00077,FIR-000543,SEVERE,SELF
VIC-01124,FIR-000543,MODERATE,SELF
VIC-00028,FIR-000544,MINOR,SELF
VIC-02405,FIR-000545,NONE,FAMILY_MEMBER
VIC-02662,FIR-000546,NONE,THIRD_PARTY
VIC-02117,FIR-000547,MINOR,POLICE_SUO_MOTU
VIC-01804,FIR-000548,MODERATE,THIRD_PARTY
VIC-02623,FIR-000548,MINOR,SELF
VIC-03758,FIR-000549,MODERATE,SELF
VIC-00738,FIR-000550,MINOR,FAMILY_MEMBER
VIC-01418,FIR-000550,NONE,SELF
VIC-00918,FIR-000551,MINOR,SELF
VIC-02771,FIR-000551,MINOR,SELF
VIC-03123,FIR-000552,NONE,SELF
VIC-00283,FIR-000553,MINOR,POLICE_SUO_MOTU
VIC-00146,FIR-000554,NONE,FAMILY_MEMBER
VIC-00122,FIR-000554,MINOR,SELF
VIC-03739,FIR-000555,NONE,FAMILY_MEMBER
VIC-02409,FIR-000555,MODERATE,SELF
VIC-03154,FIR-000556,SEVERE,SELF
VIC-02230,FIR-000557,MINOR,SELF
VIC-01967,FIR-000557,NONE,SELF
VIC-02075,FIR-000558,MINOR,SELF
VIC-00712,FIR-000559,MODERATE,THIRD_PARTY
VIC-01698,FIR-000560,MODERATE,SELF
VIC-02607,FIR-000560,NONE,SELF
VIC-01861,FIR-000561,NONE,SELF
VIC-00914,FIR-000561,NONE,SELF
VIC-00971,FIR-000562,NONE,SELF
VIC-00774,FIR-000563,NONE,SELF
VIC-01859,FIR-000564,MINOR,THIRD_PARTY
VIC-03253,FIR-000565,NONE,THIRD_PARTY
VIC-03112,FIR-000566,MODERATE,SELF
VIC-00854,FIR-000567,MINOR,SELF
VIC-01951,FIR-000568,MINOR,SELF
VIC-00376,FIR-000569,NONE,SELF
VIC-01497,FIR-000570,MINOR,SELF
VIC-03756,FIR-000571,NONE,SELF
VIC-03513,FIR-000572,NONE,SELF
VIC-02646,FIR-000573,MODERATE,SELF
VIC-03316,FIR-000574,SEVERE,SELF
VIC-00385,FIR-000574,NONE,FAMILY_MEMBER
VIC-01106,FIR-000575,NONE,SELF
VIC-02375,FIR-000576,MINOR,FAMILY_MEMBER
VIC-02024,FIR-000576,MINOR,FAMILY_MEMBER
VIC-03198,FIR-000577,NONE,POLICE_SUO_MOTU
VIC-00956,FIR-000577,MODERATE,SELF
VIC-01172,FIR-000578,NONE,SELF
VIC-01983,FIR-000578,MINOR,FAMILY_MEMBER
VIC-03371,FIR-000579,MINOR,SELF
VIC-02045,FIR-000580,MINOR,FAMILY_MEMBER
VIC-03196,FIR-000580,MODERATE,THIRD_PARTY
VIC-01909,FIR-000581,MODERATE,THIRD_PARTY
VIC-00641,FIR-000582,NONE,SELF
VIC-02686,FIR-000583,SEVERE,FAMILY_MEMBER
VIC-01871,FIR-000584,NONE,SELF
VIC-00953,FIR-000584,MINOR,SELF
VIC-03295,FIR-000585,NONE,THIRD_PARTY
VIC-01067,FIR-000585,MINOR,SELF
VIC-02889,FIR-000586,MODERATE,FAMILY_MEMBER
VIC-00103,FIR-000587,MINOR,POLICE_SUO_MOTU
VIC-02283,FIR-000588,SEVERE,SELF
VIC-03406,FIR-000589,NONE,FAMILY_MEMBER
VIC-03244,FIR-000590,SEVERE,FAMILY_MEMBER
VIC-01379,FIR-000591,MINOR,THIRD_PARTY
VIC-01076,FIR-000591,MINOR,FAMILY_MEMBER
VIC-00309,FIR-000592,MINOR,SELF
VIC-00682,FIR-000593,SEVERE,SELF
VIC-01068,FIR-000594,MODERATE,SELF
VIC-00467,FIR-000595,NONE,THIRD_PARTY
VIC-03466,FIR-000596,MODERATE,THIRD_PARTY
VIC-00809,FIR-000597,SEVERE,SELF
VIC-01869,FIR-000597,MINOR,POLICE_SUO_MOTU
VIC-01717,FIR-000598,NONE,SELF
VIC-02074,FIR-000598,MINOR,THIRD_PARTY
VIC-01628,FIR-000599,MINOR,THIRD_PARTY
VIC-03157,FIR-000600,NONE,SELF
VIC-03283,FIR-000601,MINOR,SELF
VIC-00842,FIR-000602,MINOR,SELF
VIC-03506,FIR-000603,MINOR,SELF
VIC-02878,FIR-000604,NONE,THIRD_PARTY
VIC-03201,FIR-000604,MINOR,SELF
VIC-01055,FIR-000605,MODERATE,FAMILY_MEMBER
VIC-01715,FIR-000606,SEVERE,FAMILY_MEMBER
VIC-02257,FIR-000607,MODERATE,SELF
VIC-03055,FIR-000607,MINOR,FAMILY_MEMBER
VIC-00203,FIR-000608,NONE,FAMILY_MEMBER
VIC-03599,FIR-000608,MODERATE,SELF
VIC-03143,FIR-000609,NONE,SELF
VIC-03001,FIR-000610,SEVERE,SELF
VIC-01632,FIR-000611,MINOR,SELF
VIC-00761,FIR-000612,MODERATE,SELF
VIC-02350,FIR-000613,MODERATE,SELF
VIC-01317,FIR-000614,MINOR,FAMILY_MEMBER
VIC-03136,FIR-000615,NONE,FAMILY_MEMBER
VIC-00140,FIR-000615,NONE,SELF
VIC-02197,FIR-000616,MODERATE,SELF
VIC-01238,FIR-000617,MINOR,SELF
VIC-01375,FIR-000618,SEVERE,SELF
VIC-00633,FIR-000619,NONE,SELF
VIC-01221,FIR-000620,MODERATE,SELF
VIC-00045,FIR-000621,SEVERE,THIRD_PARTY
VIC-01656,FIR-000622,NONE,SELF
VIC-02958,FIR-000623,MODERATE,THIRD_PARTY
VIC-03706,FIR-000624,MODERATE,SELF
VIC-03388,FIR-000624,MINOR,SELF
VIC-00392,FIR-000625,MODERATE,THIRD_PARTY
VIC-03099,FIR-000626,MODERATE,THIRD_PARTY
VIC-00819,FIR-000626,MINOR,SELF
VIC-03753,FIR-000627,MINOR,THIRD_PARTY
VIC-03880,FIR-000628,SEVERE,THIRD_PARTY
VIC-00764,FIR-000628,NONE,SELF
VIC-00790,FIR-000629,NONE,FAMILY_MEMBER
VIC-01736,FIR-000630,NONE,FAMILY_MEMBER
VIC-01316,FIR-000630,SEVERE,SELF
VIC-00055,FIR-000631,NONE,SELF
VIC-01635,FIR-000631,MINOR,THIRD_PARTY
VIC-01965,FIR-000632,NONE,FAMILY_MEMBER
VIC-02497,FIR-000633,MODERATE,POLICE_SUO_MOTU
VIC-03005,FIR-000634,NONE,SELF
VIC-03315,FIR-000634,MODERATE,SELF
VIC-01146,FIR-000635,MINOR,SELF
VIC-03037,FIR-000635,MODERATE,SELF
VIC-02789,FIR-000636,MINOR,SELF
VIC-01102,FIR-000636,NONE,SELF
VIC-03750,FIR-000637,MINOR,SELF
VIC-00213,FIR-000638,MINOR,SELF
VIC-00119,FIR-000638,MINOR,SELF
VIC-00156,FIR-000639,MODERATE,THIRD_PARTY
VIC-01452,FIR-000640,MINOR,FAMILY_MEMBER
VIC-01035,FIR-000640,MODERATE,FAMILY_MEMBER
VIC-00649,FIR-000641,MINOR,SELF
VIC-01089,FIR-000641,MINOR,SELF
VIC-03607,FIR-000642,MINOR,FAMILY_MEMBER
VIC-02726,FIR-000643,NONE,SELF
VIC-00118,FIR-000644,MINOR,FAMILY_MEMBER
VIC-02021,FIR-000645,NONE,SELF
VIC-02393,FIR-000646,MINOR,SELF
VIC-00512,FIR-000646,MINOR,SELF
VIC-01634,FIR-000647,NONE,SELF
VIC-01923,FIR-000647,NONE,SELF
VIC-01131,FIR-000648,MINOR,SELF
VIC-02557,FIR-000648,NONE,SELF
VIC-02428,FIR-000649,NONE,SELF
VIC-03225,FIR-000650,MINOR,FAMILY_MEMBER
VIC-00591,FIR-000650,NONE,THIRD_PARTY
VIC-02852,FIR-000651,MODERATE,SELF
VIC-03589,FIR-000652,MODERATE,SELF
VIC-02935,FIR-000653,SEVERE,FAMILY_MEMBER
VIC-03720,FIR-000654,MINOR,FAMILY_MEMBER
VIC-02199,FIR-000654,MODERATE,FAMILY_MEMBER
VIC-02164,FIR-000655,NONE,FAMILY_MEMBER
VIC-00753,FIR-000656,MODERATE,SELF
VIC-01400,FIR-000657,MODERATE,SELF
VIC-03523,FIR-000658,MINOR,FAMILY_MEMBER
VIC-00490,FIR-000658,MODERATE,FAMILY_MEMBER
VIC-00204,FIR-000659,MODERATE,SELF
VIC-00311,FIR-000660,MINOR,SELF
VIC-00095,FIR-000661,MODERATE,FAMILY_MEMBER
VIC-00025,FIR-000662,NONE,FAMILY_MEMBER
VIC-03724,FIR-000663,MODERATE,SELF
VIC-01496,FIR-000664,SEVERE,SELF
VIC-01412,FIR-000665,SEVERE,SELF
VIC-03088,FIR-000666,NONE,THIRD_PARTY
VIC-01529,FIR-000667,SEVERE,SELF
VIC-02745,FIR-000668,NONE,SELF
VIC-02334,FIR-000669,NONE,SELF
VIC-01449,FIR-000669,MINOR,SELF
VIC-02383,FIR-000670,MODERATE,SELF
VIC-02991,FIR-000671,SEVERE,SELF
VIC-01789,FIR-000671,MINOR,SELF
VIC-00024,FIR-000672,MINOR,SELF
VIC-03059,FIR-000673,NONE,SELF
VIC-02281,FIR-000673,MODERATE,THIRD_PARTY
VIC-03553,FIR-000674,NONE,SELF
VIC-00910,FIR-000675,NONE,SELF
VIC-01779,FIR-000676,MODERATE,SELF
VIC-03509,FIR-000677,MINOR,SELF
VIC-01292,FIR-000678,NONE,SELF
VIC-02848,FIR-000679,MINOR,FAMILY_MEMBER
VIC-02394,FIR-000680,MODERATE,SELF
VIC-02071,FIR-000680,NONE,THIRD_PARTY
VIC-02500,FIR-000681,NONE,SELF
VIC-00588,FIR-000682,SEVERE,SELF
VIC-03438,FIR-000683,NONE,SELF
VIC-02446,FIR-000684,NONE,THIRD_PARTY
VIC-00587,FIR-000685,SEVERE,FAMILY_MEMBER
VIC-01881,FIR-000686,MODERATE,FAMILY_MEMBER
VIC-01805,FIR-000687,SEVERE,POLICE_SUO_MOTU
VIC-01018,FIR-000688,MODERATE,THIRD_PARTY
VIC-01742,FIR-000688,NONE,SELF
VIC-01878,FIR-000689,MINOR,SELF
VIC-00310,FIR-000690,MODERATE,THIRD_PARTY
VIC-01493,FIR-000691,MODERATE,FAMILY_MEMBER
VIC-03131,FIR-000692,MODERATE,FAMILY_MEMBER
VIC-02822,FIR-000693,MINOR,THIRD_PARTY
VIC-00042,FIR-000694,MINOR,SELF
VIC-01406,FIR-000695,MODERATE,SELF
VIC-01847,FIR-000696,MINOR,SELF
VIC-00952,FIR-000696,MODERATE,SELF
VIC-01767,FIR-000697,MINOR,SELF
VIC-00858,FIR-000698,MINOR,SELF
VIC-03718,FIR-000699,MODERATE,SELF
VIC-02090,FIR-000700,MODERATE,SELF
VIC-03443,FIR-000701,MODERATE,FAMILY_MEMBER
VIC-00548,FIR-000701,MINOR,SELF
VIC-01560,FIR-000702,NONE,SELF
VIC-00243,FIR-000702,SEVERE,FAMILY_MEMBER
VIC-02876,FIR-000703,MINOR,FAMILY_MEMBER
VIC-00366,FIR-000704,MINOR,SELF
VIC-00527,FIR-000705,NONE,FAMILY_MEMBER
VIC-01270,FIR-000706,MINOR,SELF
VIC-01098,FIR-000707,SEVERE,FAMILY_MEMBER
VIC-00900,FIR-000708,MODERATE,SELF
VIC-00722,FIR-000709,MINOR,SELF
VIC-03354,FIR-000710,NONE,FAMILY_MEMBER
VIC-03566,FIR-000710,MODERATE,FAMILY_MEMBER
VIC-00710,FIR-000711,NONE,THIRD_PARTY
VIC-00216,FIR-000712,NONE,SELF
VIC-00701,FIR-000713,MODERATE,SELF
VIC-00358,FIR-000714,NONE,THIRD_PARTY
VIC-01999,FIR-000714,NONE,SELF
VIC-03808,FIR-000715,NONE,POLICE_SUO_MOTU
VIC-00885,FIR-000715,NONE,SELF
VIC-02845,FIR-000716,MINOR,SELF
VIC-01822,FIR-000717,NONE,SELF
VIC-01078,FIR-000718,NONE,THIRD_PARTY
VIC-00477,FIR-000719,SEVERE,SELF
VIC-02426,FIR-000720,MODERATE,THIRD_PARTY
VIC-00703,FIR-000721,MODERATE,SELF
VIC-00998,FIR-000721,MODERATE,SELF
VIC-03829,FIR-000722,MINOR,SELF
VIC-03779,FIR-000722,NONE,SELF
VIC-03765,FIR-000723,MINOR,SELF
VIC-01461,FIR-000723,SEVERE,THIRD_PARTY
VIC-01868,FIR-000724,NONE,SELF
VIC-03604,FIR-000725,NONE,SELF
VIC-02605,FIR-000726,NONE,SELF
VIC-00039,FIR-000727,MINOR,SELF
VIC-00178,FIR-000727,MINOR,SELF
VIC-02619,FIR-000728,MODERATE,SELF
VIC-03058,FIR-000729,SEVERE,SELF
VIC-00056,FIR-000730,MODERATE,THIRD_PARTY
VIC-03133,FIR-000730,MINOR,SELF
VIC-01295,FIR-000731,MODERATE,FAMILY_MEMBER
VIC-02542,FIR-000732,NONE,FAMILY_MEMBER
VIC-00747,FIR-000733,MINOR,THIRD_PARTY
VIC-01689,FIR-000733,NONE,FAMILY_MEMBER
VIC-02487,FIR-000734,NONE,THIRD_PARTY
VIC-00813,FIR-000734,MODERATE,SELF
VIC-03274,FIR-000735,NONE,FAMILY_MEMBER
VIC-02089,FIR-000736,NONE,SELF
VIC-01527,FIR-000737,SEVERE,THIRD_PARTY
VIC-03163,FIR-000738,MINOR,THIRD_PARTY
VIC-03167,FIR-000738,NONE,THIRD_PARTY
VIC-00911,FIR-000739,NONE,FAMILY_MEMBER
VIC-02001,FIR-000739,MINOR,FAMILY_MEMBER
VIC-02952,FIR-000740,NONE,FAMILY_MEMBER
VIC-01641,FIR-000741,NONE,SELF
VIC-03080,FIR-000742,MINOR,FAMILY_MEMBER
VIC-02959,FIR-000743,NONE,SELF
VIC-03545,FIR-000744,MINOR,SELF
VIC-00594,FIR-000745,NONE,SELF
VIC-03484,FIR-000746,NONE,SELF
VIC-03015,FIR-000746,NONE,POLICE_SUO_MOTU
VIC-02318,FIR-000747,NONE,FAMILY_MEMBER
VIC-03620,FIR-000748,MODERATE,SELF
VIC-03456,FIR-000749,MINOR,SELF
VIC-03266,FIR-000750,MINOR,SELF
VIC-01252,FIR-000751,NONE,POLICE_SUO_MOTU
VIC-00116,FIR-000752,MODERATE,POLICE_SUO_MOTU
VIC-02460,FIR-000753,MINOR,THIRD_PARTY
VIC-00510,FIR-000754,MINOR,FAMILY_MEMBER
VIC-02843,FIR-000755,NONE,SELF
VIC-02196,FIR-000756,MINOR,SELF
VIC-03577,FIR-000757,NONE,SELF
VIC-00480,FIR-000757,MODERATE,SELF
VIC-02215,FIR-000758,NONE,FAMILY_MEMBER
VIC-03482,FIR-000759,NONE,FAMILY_MEMBER
VIC-03822,FIR-000760,NONE,SELF
VIC-02225,FIR-000761,MODERATE,THIRD_PARTY
VIC-02381,FIR-000762,MINOR,SELF
VIC-02722,FIR-000763,MODERATE,SELF
VIC-01011,FIR-000763,NONE,SELF
VIC-00072,FIR-000764,NONE,FAMILY_MEMBER
VIC-03738,FIR-000765,NONE,SELF
VIC-02896,FIR-000766,MINOR,FAMILY_MEMBER
VIC-02635,FIR-000766,MODERATE,FAMILY_MEMBER
VIC-03798,FIR-000767,MODERATE,FAMILY_MEMBER
VIC-01797,FIR-000767,NONE,FAMILY_MEMBER
VIC-02691,FIR-000768,MINOR,SELF
VIC-03635,FIR-000769,MINOR,THIRD_PARTY
VIC-00882,FIR-000770,NONE,SELF
VIC-02048,FIR-000771,MINOR,SELF
VIC-00845,FIR-000771,SEVERE,POLICE_SUO_MOTU
VIC-00619,FIR-000772,SEVERE,SELF
VIC-01307,FIR-000773,NONE,SELF
VIC-00915,FIR-000774,MODERATE,SELF
VIC-03743,FIR-000775,MODERATE,POLICE_SUO_MOTU
VIC-02945,FIR-000776,MODERATE,FAMILY_MEMBER
VIC-02564,FIR-000776,NONE,SELF
VIC-01887,FIR-000777,MINOR,THIRD_PARTY
VIC-03777,FIR-000778,NONE,SELF
VIC-02811,FIR-000779,MINOR,SELF
VIC-03529,FIR-000780,MINOR,SELF
VIC-00976,FIR-000780,MODERATE,POLICE_SUO_MOTU
VIC-00831,FIR-000781,NONE,THIRD_PARTY
VIC-01476,FIR-000782,NONE,FAMILY_MEMBER
VIC-01472,FIR-000783,MINOR,SELF
VIC-02572,FIR-000783,MINOR,FAMILY_MEMBER
VIC-02719,FIR-000784,NONE,SELF
VIC-00341,FIR-000785,NONE,FAMILY_MEMBER
VIC-02066,FIR-000785,MINOR,SELF
VIC-02058,FIR-000786,MINOR,THIRD_PARTY
VIC-00965,FIR-000786,NONE,SELF
VIC-00254,FIR-000787,MINOR,SELF
VIC-00297,FIR-000788,MINOR,SELF
VIC-02404,FIR-000788,MINOR,FAMILY_MEMBER
VIC-03373,FIR-000789,MINOR,SELF
VIC-02062,FIR-000790,NONE,SELF
VIC-02942,FIR-000790,NONE,SELF
VIC-02142,FIR-000791,NONE,FAMILY_MEMBER
VIC-02229,FIR-000792,MINOR,SELF
VIC-03826,FIR-000793,NONE,FAMILY_MEMBER
VIC-03878,FIR-000794,NONE,THIRD_PARTY
VIC-03681,FIR-000795,NONE,SELF
VIC-00661,FIR-000796,MINOR,SELF
VIC-00743,FIR-000797,NONE,THIRD_PARTY
VIC-03220,FIR-000797,MINOR,SELF
VIC-01554,FIR-000798,MINOR,SELF
VIC-00428,FIR-000799,MINOR,SELF
VIC-02105,FIR-000800,MINOR,SELF
VIC-03307,FIR-000801,NONE,FAMILY_MEMBER
VIC-03885,FIR-000801,MODERATE,SELF
VIC-00417,FIR-000802,MINOR,THIRD_PARTY
VIC-02210,FIR-000803,NONE,SELF
VIC-01280,FIR-000803,MINOR,SELF
VIC-03429,FIR-000804,SEVERE,FAMILY_MEMBER
VIC-03035,FIR-000805,NONE,SELF
VIC-01874,FIR-000806,MODERATE,SELF
VIC-03864,FIR-000807,MINOR,SELF
VIC-03616,FIR-000808,NONE,SELF
VIC-00621,FIR-000809,MINOR,THIRD_PARTY
VIC-00155,FIR-000810,SEVERE,FAMILY_MEMBER
VIC-03711,FIR-000811,NONE,FAMILY_MEMBER
VIC-03824,FIR-000811,MINOR,THIRD_PARTY
VIC-00207,FIR-000812,NONE,SELF
VIC-02401,FIR-000812,NONE,SELF
VIC-03435,FIR-000813,NONE,SELF
VIC-02678,FIR-000814,MINOR,SELF
VIC-00401,FIR-000815,NONE,SELF
VIC-02499,FIR-000815,MINOR,SELF
VIC-01542,FIR-000816,NONE,THIRD_PARTY
VIC-02028,FIR-000817,MINOR,SELF
VIC-01558,FIR-000817,MODERATE,SELF
VIC-02107,FIR-000818,NONE,THIRD_PARTY
VIC-03173,FIR-000818,NONE,SELF
VIC-01745,FIR-000819,NONE,THIRD_PARTY
VIC-02032,FIR-000820,MINOR,SELF
VIC-03341,FIR-000820,NONE,SELF
VIC-02638,FIR-000821,NONE,SELF
VIC-00130,FIR-000822,SEVERE,FAMILY_MEMBER
VIC-00360,FIR-000823,MODERATE,THIRD_PARTY
VIC-02700,FIR-000824,NONE,SELF
VIC-00248,FIR-000825,MINOR,SELF
VIC-00901,FIR-000826,MINOR,SELF
VIC-02626,FIR-000827,MINOR,SELF
VIC-01615,FIR-000828,MINOR,POLICE_SUO_MOTU
VIC-03707,FIR-000829,NONE,SELF
VIC-01423,FIR-000829,NONE,FAMILY_MEMBER
VIC-00494,FIR-000830,NONE,THIRD_PARTY
VIC-01851,FIR-000831,MINOR,SELF
VIC-03680,FIR-000832,NONE,SELF
VIC-01047,FIR-000833,NONE,FAMILY_MEMBER
VIC-03030,FIR-000834,NONE,SELF
VIC-01877,FIR-000835,MODERATE,SELF
VIC-03461,FIR-000836,MINOR,SELF
VIC-03115,FIR-000837,NONE,SELF
VIC-00317,FIR-000838,NONE,THIRD_PARTY
