witness_id,fir_id,statement_date,statement_reliability
WIT-00960,FIR-001925,2024-12-26,HIGH
WIT-00685,FIR-002522,2025-11-17,HIGH
WIT-00888,FIR-002522,2025-11-13,HIGH
WIT-01165,FIR-000158,2022-07-30,LOW
WIT-00137,FIR-000158,2022-07-29,MEDIUM
WIT-01157,FIR-000070,2023-12-06,MEDIUM
WIT-01358,FIR-002022,2022-09-23,LOW
WIT-00670,FIR-000255,2021-08-08,HIGH
WIT-00631,FIR-000255,2021-08-04,LOW
WIT-01435,FIR-002912,2025-03-30,HIGH
WIT-00516,FIR-001168,2023-10-11,MEDIUM
WIT-01128,FIR-001356,2021-04-12,HIGH
WIT-00543,FIR-001356,2021-04-21,HIGH
WIT-00590,FIR-001492,2023-11-02,HIGH
WIT-01197,FIR-001492,2023-11-11,MEDIUM
WIT-00955,FIR-002457,2021-12-09,MEDIUM
WIT-00159,FIR-001165,2023-09-27,MEDIUM
WIT-00166,FIR-001165,2023-09-25,MEDIUM
WIT-00981,FIR-002243,2024-07-19,MEDIUM
WIT-00387,FIR-001272,2023-03-07,MEDIUM
WIT-00461,FIR-001272,2023-03-10,HIGH
WIT-00664,FIR-002332,2024-09-27,HIGH
WIT-01423,FIR-002819,2023-05-07,MEDIUM
WIT-01482,FIR-003393,2021-10-25,HIGH
WIT-00362,FIR-003393,2021-10-26,MEDIUM
WIT-00421,FIR-001705,2025-05-02,HIGH
WIT-00395,FIR-001892,2024-04-21,HIGH
WIT-00413,FIR-001892,2024-04-21,MEDIUM
WIT-00227,FIR-001087,2025-06-23,HIGH
WIT-00019,FIR-002948,2025-11-12,HIGH
WIT-00563,FIR-000433,2024-01-11,MEDIUM
WIT-00837,FIR-001788,2022-04-15,LOW
WIT-01276,FIR-001747,2021-07-29,HIGH
WIT-00617,FIR-001747,2021-07-31,MEDIUM
WIT-00483,FIR-000544,2022-03-10,LOW
WIT-01122,FIR-000809,2023-11-29,HIGH
WIT-00318,FIR-002777,2022-08-24,HIGH
WIT-00769,FIR-002777,2022-08-28,LOW
WIT-01297,FIR-002309,2023-05-24,MEDIUM
WIT-00224,FIR-002309,2023-05-29,MEDIUM
WIT-00980,FIR-001397,2022-02-22,HIGH
WIT-00648,FIR-003229,2022-02-27,MEDIUM
WIT-01439,FIR-001728,2021-02-10,MEDIUM
WIT-01415,FIR-001728,2021-02-14,MEDIUM
WIT-00767,FIR-003608,2024-07-19,MEDIUM
WIT-00297,FIR-002002,2021-11-10,HIGH
WIT-00966,FIR-002002,2021-11-06,MEDIUM
WIT-00450,FIR-003660,2022-08-16,HIGH
WIT-01084,FIR-000631,2023-11-13,HIGH
WIT-00839,FIR-001352,2021-03-08,HIGH
WIT-00271,FIR-003313,2022-01-26,HIGH
WIT-01394,FIR-003313,2022-01-26,HIGH
WIT-00235,FIR-002401,2023-11-01,LOW
WIT-00740,FIR-000906,2022-11-14,MEDIUM
WIT-01159,FIR-000906,2022-11-18,MEDIUM
WIT-00165,FIR-001408,2022-04-22,MEDIUM
WIT-01270,FIR-001408,2022-04-25,MEDIUM
WIT-00220,FIR-003692,2024-06-24,HIGH
WIT-01085,FIR-000692,2025-02-01,MEDIUM
WIT-01223,FIR-000692,2025-02-02,HIGH
WIT-01412,FIR-003181,2024-06-02,MEDIUM
WIT-01409,FIR-001845,2023-07-03,MEDIUM
WIT-00756,FIR-001766,2021-12-07,HIGH
WIT-00856,FIR-003691,2024-05-26,HIGH
WIT-00225,FIR-003691,2024-05-28,MEDIUM
WIT-00448,FIR-001080,2025-02-20,MEDIUM
WIT-00468,FIR-003617,2025-01-02,MEDIUM
WIT-00765,FIR-003008,2024-02-20,HIGH
WIT-00262,FIR-003241,2022-11-25,HIGH
WIT-00512,FIR-000086,2024-07-12,MEDIUM
WIT-01174,FIR-000086,2024-07-09,HIGH
WIT-00587,FIR-001539,2024-10-25,HIGH
WIT-00376,FIR-001234,2021-07-29,MEDIUM
WIT-01318,FIR-003424,2023-09-25,HIGH
WIT-01073,FIR-003205,2025-10-23,MEDIUM
WIT-00055,FIR-000635,2023-12-10,MEDIUM
WIT-00414,FIR-000635,2023-12-10,HIGH
WIT-00815,FIR-003178,2024-02-25,MEDIUM
WIT-00488,FIR-000627,2023-10-16,MEDIUM
WIT-00627,FIR-000627,2023-10-22,MEDIUM
WIT-01061,FIR-002011,2022-04-10,MEDIUM
WIT-00537,FIR-000605,2023-06-20,HIGH
WIT-00794,FIR-002784,2022-09-19,LOW
WIT-00644,FIR-001978,2025-12-22,HIGH
WIT-00853,FIR-001978,2025-12-20,MEDIUM
WIT-00565,FIR-001628,2022-02-21,HIGH
WIT-00656,FIR-001477,2023-08-26,HIGH
WIT-00556,FIR-003297,2021-02-06,MEDIUM
WIT-00374,FIR-003297,2021-02-06,HIGH
WIT-00509,FIR-000258,2021-10-04,HIGH
WIT-01042,FIR-001160,2023-06-20,HIGH
WIT-01117,FIR-001507,2024-03-22,HIGH
WIT-01092,FIR-000464,2025-05-09,HIGH
WIT-00302,FIR-003710,2025-07-15,MEDIUM
WIT-01081,FIR-003710,2025-07-16,LOW
WIT-00310,FIR-003346,2023-12-31,MEDIUM
WIT-00211,FIR-000828,2024-08-31,MEDIUM
WIT-01447,FIR-001132,2022-05-05,MEDIUM
WIT-00726,FIR-000423,2023-08-26,HIGH
WIT-00791,FIR-002034,2023-04-03,HIGH
WIT-01377,FIR-002034,2023-04-04,MEDIUM
WIT-01364,FIR-002610,2026-01-05,MEDIUM
WIT-00443,FIR-002610,2026-01-07,HIGH
WIT-00169,FIR-000203,2024-06-29,MEDIUM
WIT-00462,FIR-000229,2025-08-02,LOW
WIT-00595,FIR-001389,2021-12-10,MEDIUM
WIT-01267,FIR-001159,2023-06-22,HIGH
WIT-01182,FIR-001494,2023-12-10,HIGH
WIT-00637,FIR-001378,2021-09-17,MEDIUM
WIT-00233,FIR-002277,2021-07-25,MEDIUM
WIT-01126,FIR-000986,2021-03-05,HIGH
WIT-00126,FIR-003238,2022-09-12,HIGH
WIT-01080,FIR-003238,2022-09-15,LOW
WIT-01316,FIR-001187,2024-09-01,MEDIUM
WIT-01385,FIR-003546,2025-10-11,HIGH
WIT-00610,FIR-001457,2023-04-28,MEDIUM
WIT-00071,FIR-001457,2023-04-19,HIGH
WIT-01471,FIR-003570,2022-03-25,MEDIUM
WIT-01055,FIR-003570,2022-03-20,LOW
WIT-00832,FIR-003273,2024-10-15,MEDIUM
WIT-00320,FIR-003273,2024-10-18,LOW
WIT-00473,FIR-001490,2023-12-08,HIGH
WIT-00361,FIR-001783,2022-03-18,MEDIUM
WIT-00314,FIR-000768,2022-03-03,HIGH
WIT-01347,FIR-000504,2021-06-23,HIGH
WIT-00941,FIR-000504,2021-06-30,HIGH
WIT-01309,FIR-001737,2021-05-13,MEDIUM
WIT-00146,FIR-002287,2021-12-16,LOW
WIT-00365,FIR-002287,2021-12-16,MEDIUM
WIT-00294,FIR-002718,2021-06-22,HIGH
WIT-00285,FIR-000880,2021-10-26,MEDIUM
WIT-01244,FIR-000834,2024-11-07,HIGH
WIT-00952,FIR-001528,2024-08-24,HIGH
WIT-01454,FIR-002696,2021-02-04,HIGH
WIT-00125,FIR-002696,2021-01-28,HIGH
WIT-00817,FIR-001982,2021-01-25,LOW
WIT-00004,FIR-001982,2021-01-28,HIGH
WIT-01112,FIR-002865,2024-04-21,MEDIUM
WIT-01038,FIR-002865,2024-04-19,LOW
WIT-00264,FIR-003131,2021-06-04,MEDIUM
WIT-01379,FIR-001699,2025-03-02,HIGH
WIT-00741,FIR-001699,2025-02-25,MEDIUM
WIT-00493,FIR-003218,2021-08-19,LOW
WIT-01163,FIR-003218,2021-08-16,MEDIUM
WIT-00671,FIR-002085,2025-05-06,HIGH
WIT-00673,FIR-003583,2023-01-04,HIGH
WIT-00098,FIR-003583,2023-01-04,HIGH
WIT-00702,FIR-002296,2022-08-09,MEDIUM
WIT-00924,FIR-002296,2022-08-03,HIGH
WIT-01127,FIR-003268,2024-07-15,HIGH
WIT-00854,FIR-003268,2024-07-07,HIGH
WIT-00106,FIR-002510,2025-02-11,HIGH
WIT-00943,FIR-001459,2023-04-17,HIGH
WIT-00619,FIR-003108,2025-01-08,MEDIUM
WIT-01160,FIR-000032,2022-04-29,HIGH
WIT-00569,FIR-001236,2021-08-24,HIGH
WIT-01093,FIR-003047,2021-07-08,MEDIUM
WIT-01082,FIR-002378,2022-06-08,LOW
WIT-00074,FIR-000376,2021-08-20,MEDIUM
WIT-00213,FIR-003282,2025-05-03,HIGH
WIT-00321,FIR-003282,2025-04-26,MEDIUM
WIT-01323,FIR-002060,2024-04-12,HIGH
WIT-00867,FIR-001710,2025-07-13,MEDIUM
WIT-00057,FIR-003110,2025-03-02,HIGH
WIT-00985,FIR-003110,2025-02-27,HIGH
WIT-01022,FIR-002940,2025-10-03,HIGH
WIT-00081,FIR-000209,2024-09-29,MEDIUM
WIT-01224,FIR-001204,2025-04-18,HIGH
WIT-00513,FIR-000823,2024-07-06,MEDIUM
WIT-01176,FIR-000326,2024-07-11,HIGH
WIT-01317,FIR-001941,2025-04-19,HIGH
WIT-00982,FIR-000364,2021-02-09,MEDIUM
WIT-01051,FIR-001518,2024-07-02,MEDIUM
WIT-00948,FIR-003351,2024-05-20,HIGH
WIT-00739,FIR-002788,2022-11-07,LOW
WIT-01195,FIR-001932,2025-01-13,HIGH
WIT-00913,FIR-001932,2025-01-07,MEDIUM
WIT-00922,FIR-002291,2022-04-08,HIGH
WIT-01192,FIR-001316,2024-12-20,LOW
WIT-01190,FIR-003138,2021-11-07,MEDIUM
WIT-00760,FIR-003138,2021-11-06,HIGH
WIT-01470,FIR-000650,2024-04-26,MEDIUM
WIT-01032,FIR-003527,2024-10-05,HIGH
WIT-01420,FIR-003527,2024-10-04,HIGH
WIT-00008,FIR-002564,2023-05-14,HIGH
WIT-00163,FIR-002564,2023-05-12,HIGH
WIT-01466,FIR-002942,2025-10-13,MEDIUM
WIT-00524,FIR-002372,2021-12-20,HIGH
WIT-00728,FIR-001872,2023-12-07,HIGH
WIT-00731,FIR-002389,2022-12-28,MEDIUM
WIT-00568,FIR-000949,2024-09-17,HIGH
WIT-00894,FIR-000914,2023-03-13,HIGH
WIT-00375,FIR-000914,2023-03-12,HIGH
WIT-01113,FIR-001602,2021-01-19,HIGH
WIT-00258,FIR-002278,2021-09-01,HIGH
WIT-00256,FIR-002278,2021-08-30,MEDIUM
WIT-01406,FIR-001572,2025-06-14,MEDIUM
WIT-00340,FIR-001572,2025-06-08,HIGH
WIT-00026,FIR-000190,2023-11-21,HIGH
WIT-00567,FIR-002524,2025-12-21,HIGH
WIT-01229,FIR-002793,2022-11-18,MEDIUM
WIT-00571,FIR-002793,2022-11-09,HIGH
WIT-00785,FIR-000994,2021-08-10,MEDIUM
WIT-01314,FIR-000281,2022-09-25,MEDIUM
WIT-00478,FIR-002738,2021-10-23,HIGH
WIT-00070,FIR-002786,2022-10-07,HIGH
WIT-01393,FIR-001722,2021-01-24,HIGH
WIT-01075,FIR-000148,2022-02-10,HIGH
WIT-00935,FIR-002145,2023-10-02,HIGH
WIT-00330,FIR-002145,2023-09-26,HIGH
WIT-00655,FIR-002359,2021-04-25,MEDIUM
WIT-00132,FIR-002121,2022-04-15,HIGH
WIT-00191,FIR-002074,2024-11-26,HIGH
WIT-00914,FIR-002238,2024-02-28,HIGH
WIT-00773,FIR-002238,2024-03-03,LOW
WIT-00323,FIR-001435,2022-11-01,LOW
WIT-00798,FIR-002647,2023-03-16,MEDIUM
WIT-01248,FIR-002647,2023-03-19,MEDIUM
WIT-01373,FIR-002783,2022-09-21,HIGH
WIT-00201,FIR-002783,2022-09-12,HIGH
WIT-00148,FIR-000101,2025-03-13,HIGH
WIT-00546,FIR-000361,2021-01-18,HIGH
WIT-01203,FIR-000361,2021-01-16,LOW
WIT-01275,FIR-000137,2021-09-17,HIGH
WIT-00308,FIR-001510,2024-04-10,HIGH
WIT-01247,FIR-003651,2022-01-02,MEDIUM
WIT-00219,FIR-003124,2025-12-27,HIGH
WIT-00428,FIR-002261,2025-08-19,HIGH
WIT-00939,FIR-000807,2023-10-29,HIGH
WIT-00356,FIR-003639,2021-04-11,MEDIUM
WIT-00290,FIR-000321,2024-05-26,MEDIUM
WIT-00463,FIR-000321,2024-05-19,MEDIUM
WIT-01336,FIR-000381,2021-12-06,LOW
WIT-00517,FIR-000381,2021-12-01,MEDIUM
WIT-00874,FIR-000443,2024-07-04,LOW
WIT-00341,FIR-001514,2024-05-12,MEDIUM
WIT-00696,FIR-001514,2024-05-11,MEDIUM
WIT-01136,FIR-000839,2025-03-01,MEDIUM
WIT-00946,FIR-000839,2025-03-09,HIGH
WIT-00632,FIR-000710,2025-06-09,MEDIUM
WIT-00970,FIR-000710,2025-06-07,LOW
WIT-00475,FIR-000180,2023-06-17,HIGH
WIT-00353,FIR-000663,2024-08-03,HIGH
WIT-01440,FIR-001663,2023-08-16,HIGH
WIT-01178,FIR-003315,2022-03-07,HIGH
WIT-00319,FIR-000199,2024-04-13,HIGH
WIT-00803,FIR-000136,2021-08-27,LOW
WIT-00393,FIR-002504,2024-10-27,HIGH
WIT-00581,FIR-003337,2023-08-24,HIGH
WIT-00861,FIR-000778,2022-07-05,HIGH
WIT-00044,FIR-002810,2023-03-14,MEDIUM
WIT-01172,FIR-003296,2021-01-26,MEDIUM
WIT-00669,FIR-003005,2023-12-18,MEDIUM
WIT-00827,FIR-003381,2021-01-11,MEDIUM
WIT-01301,FIR-002899,2024-11-20,LOW
WIT-00083,FIR-002899,2024-11-23,HIGH
WIT-00530,FIR-000890,2022-03-02,MEDIUM
WIT-01033,FIR-002338,2025-01-01,MEDIUM
WIT-01321,FIR-002338,2024-12-26,HIGH
WIT-00580,FIR-001776,2022-01-13,MEDIUM
WIT-01313,FIR-001776,2022-01-16,LOW
WIT-00504,FIR-000996,2021-08-25,LOW
WIT-00223,FIR-000996,2021-08-23,HIGH
WIT-00095,FIR-002048,2023-10-11,MEDIUM
WIT-00864,FIR-003604,2024-04-03,HIGH
WIT-01059,FIR-000175,2023-04-18,MEDIUM
WIT-01147,FIR-000758,2021-09-19,HIGH
WIT-01365,FIR-000010,2021-05-11,HIGH
WIT-00118,FIR-002727,2021-08-26,HIGH
WIT-01215,FIR-002727,2021-08-24,HIGH
WIT-00845,FIR-002741,2021-12-01,HIGH
WIT-00775,FIR-000968,2025-07-07,MEDIUM
WIT-01416,FIR-000968,2025-07-02,MEDIUM
WIT-00312,FIR-002226,2023-07-15,HIGH
WIT-00706,FIR-003214,2021-04-25,HIGH
WIT-01057,FIR-003214,2021-04-26,MEDIUM
WIT-00558,FIR-002607,2025-12-03,HIGH
WIT-00781,FIR-001834,2023-03-22,HIGH
WIT-00606,FIR-001834,2023-03-20,MEDIUM
WIT-00494,FIR-002125,2022-08-18,LOW
WIT-00477,FIR-000695,2025-02-25,MEDIUM
WIT-00651,FIR-000695,2025-03-01,HIGH
WIT-01086,FIR-002683,2025-05-14,HIGH
WIT-00202,FIR-002683,2025-05-07,LOW
WIT-00712,FIR-003257,2023-10-26,HIGH
WIT-00272,FIR-002293,2022-06-07,MEDIUM
WIT-00228,FIR-002181,2025-10-18,HIGH
WIT-00525,FIR-002519,2025-09-14,MEDIUM
WIT-00498,FIR-002519,2025-09-10,MEDIUM
WIT-00809,FIR-000866,2021-03-11,MEDIUM
WIT-00552,FIR-002164,2024-10-13,HIGH
WIT-00032,FIR-002164,2024-10-09,HIGH
WIT-01155,FIR-003495,2022-10-12,LOW
WIT-00077,FIR-001161,2023-07-29,MEDIUM
WIT-00818,FIR-001161,2023-08-04,LOW
WIT-01478,FIR-001843,2023-05-05,HIGH
WIT-00716,FIR-002129,2022-10-30,MEDIUM
WIT-00284,FIR-000407,2022-12-12,MEDIUM
WIT-01417,FIR-003084,2023-10-05,HIGH
WIT-00112,FIR-003097,2024-06-20,HIGH
WIT-00743,FIR-001689,2024-09-13,HIGH
WIT-00232,FIR-001855,2023-08-12,HIGH
WIT-00763,FIR-001771,2021-12-11,HIGH
WIT-00265,FIR-001656,2023-04-09,LOW
WIT-01095,FIR-001656,2023-04-06,MEDIUM
WIT-00593,FIR-003325,2022-10-19,HIGH
WIT-01118,FIR-003063,2022-06-24,HIGH
WIT-00994,FIR-003063,2022-06-20,HIGH
WIT-00995,FIR-001119,2021-10-14,MEDIUM
WIT-00007,FIR-000554,2022-06-26,LOW
WIT-01325,FIR-003028,2025-05-30,MEDIUM
WIT-01292,FIR-000033,2022-05-13,MEDIUM
WIT-01078,FIR-002227,2023-09-03,MEDIUM
WIT-01139,FIR-000953,2024-12-06,HIGH
WIT-01132,FIR-001225,2021-03-30,MEDIUM
WIT-01391,FIR-003401,2022-04-14,MEDIUM
WIT-01472,FIR-003220,2021-09-17,MEDIUM
WIT-01329,FIR-003220,2021-09-12,MEDIUM
WIT-01353,FIR-000380,2021-10-26,HIGH
WIT-00296,FIR-000761,2021-12-01,HIGH
WIT-01090,FIR-003402,2022-05-11,HIGH
WIT-00639,FIR-003402,2022-05-14,HIGH
WIT-00628,FIR-000764,2022-01-01,HIGH
WIT-00338,FIR-000764,2022-01-04,MEDIUM
WIT-00018,FIR-003043,2021-03-08,HIGH
WIT-00424,FIR-001658,2023-06-01,HIGH
WIT-01442,FIR-001782,2022-03-14,HIGH
WIT-00279,FIR-003522,2024-06-05,HIGH
WIT-00528,FIR-001970,2025-10-24,HIGH
WIT-01094,FIR-001140,2022-08-10,HIGH
WIT-00949,FIR-000610,2023-07-19,MEDIUM
WIT-00193,FIR-003421,2023-07-23,MEDIUM
WIT-00090,FIR-003377,2025-12-03,LOW
WIT-00786,FIR-003377,2025-11-28,HIGH
WIT-00204,FIR-001258,2022-07-16,MEDIUM
WIT-01307,FIR-001126,2022-02-03,HIGH
WIT-00234,FIR-003204,2025-09-29,HIGH
WIT-01381,FIR-001056,2024-02-16,HIGH
WIT-00369,FIR-003537,2025-04-14,HIGH
WIT-00641,FIR-002656,2023-10-19,HIGH
WIT-01445,FIR-002289,2022-02-21,HIGH
WIT-00154,FIR-002289,2022-02-19,MEDIUM
WIT-00792,FIR-000796,2023-04-22,HIGH
WIT-00348,FIR-002803,2023-02-02,HIGH
WIT-00058,FIR-000682,2024-11-30,HIGH
WIT-00870,FIR-002028,2022-12-18,MEDIUM
WIT-00371,FIR-002455,2021-12-01,HIGH
WIT-00111,FIR-001779,2022-02-23,LOW
WIT-00185,FIR-001665,2023-09-21,HIGH
WIT-00464,FIR-001665,2023-09-23,HIGH
WIT-00911,FIR-000982,2021-01-12,HIGH
WIT-01370,FIR-000982,2021-01-14,HIGH
WIT-01395,FIR-001812,2022-10-20,HIGH
WIT-01135,FIR-002433,2025-10-02,HIGH
WIT-00635,FIR-002668,2024-07-15,HIGH
WIT-00885,FIR-002668,2024-07-14,HIGH
WIT-00536,FIR-001341,2021-02-01,MEDIUM
WIT-01371,FIR-002123,2022-06-12,HIGH
WIT-00918,FIR-002123,2022-06-14,MEDIUM
WIT-00329,FIR-003147,2022-05-15,HIGH
WIT-00534,FIR-002798,2022-12-27,MEDIUM
WIT-01220,FIR-002839,2023-10-27,HIGH
WIT-00035,FIR-002839,2023-10-25,LOW
WIT-01389,FIR-002252,2025-01-04,MEDIUM
WIT-01014,FIR-001944,2025-04-22,HIGH
WIT-00761,FIR-001944,2025-04-23,LOW
WIT-01039,FIR-003405,2022-08-31,MEDIUM
WIT-00350,FIR-003405,2022-09-06,HIGH
WIT-00156,FIR-001239,2021-11-10,LOW
WIT-01441,FIR-001117,2021-09-10,MEDIUM
WIT-01161,FIR-002497,2024-06-21,MEDIUM
WIT-01008,FIR-002497,2024-06-22,MEDIUM
WIT-00281,FIR-003499,2022-12-28,HIGH
WIT-01362,FIR-003499,2023-01-05,HIGH
WIT-00331,FIR-003281,2025-03-11,MEDIUM
WIT-00152,FIR-001275,2023-04-23,HIGH
WIT-00735,FIR-001590,2025-10-27,HIGH
WIT-01330,FIR-001590,2025-11-02,HIGH
WIT-01067,FIR-002157,2024-06-05,MEDIUM
WIT-00136,FIR-003713,2025-10-07,HIGH
WIT-00919,FIR-002719,2021-06-16,LOW
WIT-00916,FIR-000362,2021-01-08,MEDIUM
WIT-01100,FIR-001254,2022-05-15,HIGH
WIT-01463,FIR-001054,2024-01-12,HIGH
WIT-01343,FIR-001054,2024-01-19,HIGH
WIT-00988,FIR-001573,2025-07-01,MEDIUM
WIT-01168,FIR-002498,2024-07-18,MEDIUM
WIT-00701,FIR-003128,2021-03-23,LOW
WIT-00842,FIR-002331,2024-09-20,MEDIUM
WIT-01333,FIR-002331,2024-09-27,HIGH
WIT-01231,FIR-002526,2021-01-20,MEDIUM
WIT-00510,FIR-002881,2024-08-05,MEDIUM
WIT-01278,FIR-001372,2021-08-07,MEDIUM
WIT-00162,FIR-001372,2021-08-08,MEDIUM
WIT-00388,FIR-001022,2022-10-01,HIGH
WIT-00379,FIR-001022,2022-10-03,LOW
WIT-01388,FIR-000377,2021-10-05,HIGH
WIT-00128,FIR-001340,2025-12-25,MEDIUM
WIT-01390,FIR-001340,2025-12-29,HIGH
WIT-01366,FIR-001353,2021-04-27,HIGH
WIT-00495,FIR-001791,2022-05-08,MEDIUM
WIT-00423,FIR-001791,2022-05-10,HIGH
WIT-00692,FIR-001653,2023-03-20,HIGH
WIT-00805,FIR-001274,2023-04-03,HIGH
WIT-01221,FIR-002678,2024-12-21,MEDIUM
WIT-00609,FIR-000591,2023-02-23,HIGH
WIT-01026,FIR-000591,2023-02-22,MEDIUM
WIT-01261,FIR-003567,2021-12-31,HIGH
WIT-00410,FIR-002520,2025-10-13,LOW
WIT-01044,FIR-001144,2022-10-04,MEDIUM
WIT-01149,FIR-000042,2022-09-06,LOW
WIT-01286,FIR-000042,2022-09-05,HIGH
WIT-00535,FIR-000626,2023-10-12,MEDIUM
WIT-00612,FIR-002567,2023-08-09,HIGH
WIT-01413,FIR-002567,2023-08-06,MEDIUM
WIT-01184,FIR-001552,2025-01-23,HIGH
WIT-00787,FIR-002390,2023-01-09,HIGH
WIT-00009,FIR-002390,2023-01-13,HIGH
WIT-00446,FIR-000046,2022-11-20,HIGH
WIT-00409,FIR-000046,2022-11-17,LOW
WIT-00554,FIR-002276,2021-06-27,HIGH
WIT-00737,FIR-002316,2023-10-15,MEDIUM
WIT-00788,FIR-001537,2024-10-20,HIGH
WIT-01209,FIR-001537,2024-10-19,MEDIUM
WIT-00962,FIR-001099,2025-12-24,LOW
WIT-00996,FIR-001099,2025-12-26,MEDIUM
WIT-00777,FIR-002414,2024-09-02,LOW
WIT-00124,FIR-001592,2025-12-04,MEDIUM
WIT-01148,FIR-001600,2025-12-09,MEDIUM
WIT-00398,FIR-001714,2025-09-17,MEDIUM
WIT-00457,FIR-002735,2021-10-13,HIGH
WIT-00991,FIR-002128,2022-09-30,LOW
WIT-01410,FIR-000262,2021-11-30,MEDIUM
WIT-00133,FIR-000499,2021-05-13,LOW
WIT-00397,FIR-000499,2021-05-18,MEDIUM
WIT-00703,FIR-002709,2021-05-05,MEDIUM
WIT-01429,FIR-002203,2022-01-20,MEDIUM
WIT-00138,FIR-000746,2021-03-05,MEDIUM
WIT-01131,FIR-000570,2022-09-20,LOW
WIT-00929,FIR-000570,2022-09-16,MEDIUM
WIT-00597,FIR-002362,2021-07-13,MEDIUM
WIT-00328,FIR-002362,2021-07-15,HIGH
WIT-01266,FIR-003532,2024-12-09,MEDIUM
WIT-01335,FIR-003125,2026-01-04,LOW
WIT-00385,FIR-002724,2021-08-28,LOW
WIT-01188,FIR-002663,2024-03-09,MEDIUM
WIT-01187,FIR-002582,2024-07-01,MEDIUM
WIT-00301,FIR-002582,2024-06-26,MEDIUM
WIT-00481,FIR-002645,2023-01-20,HIGH
WIT-00127,FIR-000559,2022-08-08,HIGH
WIT-00411,FIR-001091,2025-08-07,HIGH
WIT-00646,FIR-001091,2025-08-09,MEDIUM
WIT-01036,FIR-003175,2023-12-24,HIGH
WIT-00143,FIR-002295,2022-08-13,MEDIUM
WIT-00508,FIR-002010,2022-03-26,MEDIUM
WIT-00293,FIR-000563,2022-08-28,HIGH
WIT-00878,FIR-003080,2023-07-07,HIGH
WIT-01403,FIR-000215,2024-12-15,LOW
WIT-01102,FIR-000928,2023-10-28,MEDIUM
WIT-01109,FIR-001916,2024-10-17,HIGH
WIT-00046,FIR-001916,2024-10-10,HIGH
WIT-00200,FIR-000852,2025-08-13,MEDIUM
WIT-00354,FIR-000944,2024-07-05,LOW
WIT-01328,FIR-000944,2024-07-05,LOW
WIT-01430,FIR-003460,2025-10-19,HIGH
WIT-00900,FIR-003460,2025-10-12,HIGH
WIT-01058,FIR-002896,2024-11-16,HIGH
WIT-01239,FIR-002286,2021-12-31,MEDIUM
WIT-00400,FIR-001106,2021-03-14,HIGH
WIT-01452,FIR-000219,2025-02-22,HIGH
WIT-00416,FIR-001585,2025-09-17,HIGH
WIT-01096,FIR-001585,2025-09-17,MEDIUM
WIT-00295,FIR-002767,2022-05-26,HIGH
WIT-00547,FIR-002918,2025-04-20,HIGH
WIT-01485,FIR-002918,2025-04-19,MEDIUM
WIT-00780,FIR-000264,2021-12-14,MEDIUM
WIT-00691,FIR-000835,2024-12-30,HIGH
WIT-00196,FIR-002109,2021-09-04,HIGH
WIT-00869,FIR-001695,2024-12-08,HIGH
WIT-01320,FIR-002015,2022-06-22,HIGH
WIT-00184,FIR-002015,2022-06-23,MEDIUM
WIT-00442,FIR-003505,2023-06-29,MEDIUM
WIT-00930,FIR-002968,2021-10-24,HIGH
WIT-01103,FIR-002968,2021-10-25,LOW
WIT-01049,FIR-002134,2022-12-23,MEDIUM
WIT-00881,FIR-001339,2025-12-23,MEDIUM
WIT-00953,FIR-001339,2025-12-20,MEDIUM
WIT-00466,FIR-002031,2023-02-11,LOW
WIT-00368,FIR-002054,2024-01-19,MEDIUM
WIT-01279,FIR-002054,2024-01-13,MEDIUM
WIT-00298,FIR-001002,2021-12-04,HIGH
WIT-00017,FIR-000211,2024-10-21,HIGH
WIT-00674,FIR-001088,2025-06-15,MEDIUM
WIT-01411,FIR-001088,2025-06-12,MEDIUM
WIT-00682,FIR-003192,2024-12-14,HIGH
WIT-00147,FIR-003192,2024-12-12,LOW
WIT-00625,FIR-001343,2021-01-16,LOW
WIT-00161,FIR-002393,2023-04-21,HIGH
WIT-01419,FIR-002393,2023-04-16,MEDIUM
WIT-00291,FIR-001578,2025-08-12,HIGH
WIT-00529,FIR-002812,2023-04-06,MEDIUM
WIT-00998,FIR-003619,2025-01-27,HIGH
WIT-01322,FIR-002768,2022-06-25,MEDIUM
WIT-00714,FIR-001841,2023-05-09,MEDIUM
WIT-00452,FIR-002714,2021-05-15,HIGH
WIT-00886,FIR-001636,2022-06-25,LOW
WIT-00816,FIR-002670,2024-08-11,HIGH
WIT-00698,FIR-002670,2024-08-01,HIGH
WIT-00538,FIR-002729,2021-09-11,MEDIUM
WIT-00936,FIR-001524,2024-07-16,HIGH
WIT-01105,FIR-001524,2024-07-18,LOW
WIT-00848,FIR-001886,2024-03-09,MEDIUM
WIT-00072,FIR-002058,2024-04-06,HIGH
WIT-01250,FIR-001579,2025-08-19,MEDIUM
WIT-00681,FIR-002301,2022-11-06,MEDIUM
WIT-01407,FIR-002773,2022-08-04,LOW
WIT-00828,FIR-000009,2021-05-31,MEDIUM
WIT-01355,FIR-000009,2021-05-24,HIGH
WIT-00722,FIR-003215,2021-06-03,MEDIUM
WIT-01310,FIR-003557,2021-07-22,HIGH
WIT-00540,FIR-001382,2021-10-09,MEDIUM
WIT-01359,FIR-001382,2021-10-10,HIGH
WIT-00871,FIR-000275,2022-06-14,HIGH
WIT-00560,FIR-000275,2022-06-16,LOW
