accused_id,vehicle_id,ownership_type,link_fir_id
ACC-03589,VEH-00425,registered,FIR-000031
ACC-01418,VEH-01166,registered,FIR-000175
ACC-03679,VEH-01017,registered,FIR-003480
ACC-01414,VEH-00221,registered,FIR-002136
ACC-04253,VEH-00512,registered,FIR-001577
ACC-01981,VEH-00071,registered,FIR-000104
ACC-00126,VEH-00297,registered,FIR-001164
ACC-02601,VEH-01063,registered,FIR-001463
ACC-02239,VEH-00698,registered,FIR-003531
ACC-00751,VEH-00455,used,FIR-003219
ACC-03129,VEH-01012,registered,FIR-000537
ACC-01383,VEH-00613,used,FIR-003349
ACC-02831,VEH-01041,registered,FIR-003008
ACC-01632,VEH-00212,used,FIR-003661
ACC-01612,VEH-00540,registered,FIR-000984
ACC-02366,VEH-00978,registered,FIR-000360
ACC-02949,VEH-00426,registered,FIR-002809
ACC-03546,VEH-01135,used,FIR-001636
ACC-02381,VEH-00989,registered,FIR-001971
ACC-02525,VEH-00712,registered,FIR-003301
ACC-03220,VEH-00919,used,FIR-001152
ACC-03580,VEH-00177,used,FIR-002357
ACC-00180,VEH-01038,used,FIR-002405
ACC-01864,VEH-00871,registered,FIR-001080
ACC-02207,VEH-00206,registered,FIR-001328
ACC-01538,VEH-01124,registered,FIR-002837
ACC-03016,VEH-00319,registered,FIR-000603
ACC-03083,VEH-00233,registered,FIR-000364
ACC-00812,VEH-00159,registered,FIR-000899
ACC-01165,VEH-00417,registered,FIR-002631
ACC-01713,VEH-01093,registered,FIR-000029
ACC-04326,VEH-01090,used,FIR-003680
ACC-02512,VEH-00288,registered,FIR-002335
ACC-00080,VEH-00839,registered,FIR-003128
ACC-02911,VEH-00729,used,FIR-001987
ACC-03179,VEH-00943,registered,FIR-001770
ACC-02605,VEH-01190,registered,FIR-002529
ACC-01186,VEH-00794,registered,FIR-003639
ACC-00036,VEH-00693,registered,FIR-000523
ACC-02622,VEH-00829,registered,FIR-000925
ACC-02865,VEH-01193,registered,FIR-002412
ACC-03305,VEH-00845,registered,FIR-001939
ACC-00315,VEH-00433,registered,FIR-002270
ACC-00537,VEH-00058,registered,FIR-003452
ACC-03905,VEH-00087,used,FIR-002900
ACC-02162,VEH-00119,registered,FIR-003556
ACC-01704,VEH-01125,used,FIR-003078
ACC-00156,VEH-00991,registered,FIR-000889
ACC-03897,VEH-00402,registered,FIR-001166
ACC-02918,VEH-00521,registered,FIR-000251
ACC-03552,VEH-00745,registered,FIR-000606
ACC-01174,VEH-01198,registered,FIR-000331
ACC-00214,VEH-00806,registered,FIR-001610
ACC-02929,VEH-01074,used,FIR-003651
ACC-02874,VEH-01116,registered,FIR-002219
ACC-00213,VEH-00407,registered,FIR-001242
ACC-01361,VEH-01200,registered,FIR-002691
ACC-03640,VEH-00318,registered,FIR-003705
ACC-01126,VEH-00412,registered,FIR-000969
ACC-00976,VEH-00475,registered,FIR-000330
ACC-02590,VEH-01149,registered,FIR-000055
ACC-03255,VEH-01061,registered,FIR-002279
ACC-04094,VEH-00704,registered,FIR-000582
ACC-01461,VEH-00427,registered,FIR-002721
ACC-01161,VEH-01163,registered,FIR-002464
ACC-03533,VEH-00434,registered,FIR-001522
ACC-01430,VEH-00126,registered,FIR-000871
ACC-00053,VEH-00403,registered,FIR-001229
ACC-00682,VEH-01009,used,FIR-001683
ACC-02425,VEH-00104,registered,FIR-002692
ACC-02837,VEH-00870,registered,FIR-002019
ACC-01444,VEH-01237,used,FIR-002398
ACC-01040,VEH-00469,registered,FIR-003030
ACC-00696,VEH-00971,used,FIR-002352
ACC-01620,VEH-00877,registered,FIR-001957
ACC-04109,VEH-00153,registered,FIR-000142
ACC-03354,VEH-00393,registered,FIR-000122
ACC-00106,VEH-01030,registered,FIR-001319
ACC-01513,VEH-00967,registered,FIR-001889
ACC-00229,VEH-00200,registered,FIR-003315
ACC-02180,VEH-01253,used,FIR-003188
ACC-02456,VEH-00707,used,FIR-000734
ACC-03720,VEH-00957,registered,FIR-003346
ACC-02170,VEH-01143,registered,FIR-002404
ACC-03644,VEH-00902,used,FIR-000964
ACC-01258,VEH-00851,registered,FIR-003650
ACC-00337,VEH-00454,registered,FIR-000013
ACC-02665,VEH-00770,registered,FIR-003465
ACC-02652,VEH-00271,registered,FIR-001709
ACC-01215,VEH-00094,registered,FIR-001258
ACC-04033,VEH-00293,used,FIR-000021
ACC-00827,VEH-00581,registered,FIR-001567
ACC-02491,VEH-01018,registered,FIR-002925
ACC-00984,VEH-00736,registered,FIR-000984
ACC-04171,VEH-00338,registered,FIR-002636
ACC-03110,VEH-00893,used,FIR-000638
ACC-03716,VEH-01278,used,FIR-000069
ACC-03307,VEH-00683,registered,FIR-002578
ACC-00945,VEH-00470,used,FIR-000630
ACC-03711,VEH-00884,used,FIR-002554
ACC-00174,VEH-00762,registered,FIR-001115
ACC-03118,VEH-00406,used,FIR-003290
ACC-00699,VEH-00921,registered,FIR-000061
ACC-02438,VEH-00892,registered,FIR-002598
ACC-04054,VEH-00042,used,FIR-001776
ACC-01201,VEH-00595,used,FIR-000747
ACC-00430,VEH-01250,used,FIR-000768
ACC-03816,VEH-00208,registered,FIR-001294
ACC-02982,VEH-00198,registered,FIR-001998
ACC-03361,VEH-01126,used,FIR-000097
ACC-03490,VEH-00303,registered,FIR-001605
ACC-04325,VEH-00697,used,FIR-001885
ACC-01836,VEH-00050,used,FIR-000805
ACC-02183,VEH-01122,registered,FIR-002557
ACC-02693,VEH-00228,used,FIR-000346
ACC-02218,VEH-00437,registered,FIR-000433
ACC-04427,VEH-01144,registered,FIR-003407
ACC-01641,VEH-00946,registered,FIR-002317
ACC-00426,VEH-01013,registered,FIR-003063
ACC-02245,VEH-00378,registered,FIR-003628
ACC-01865,VEH-00379,registered,FIR-000685
ACC-02317,VEH-01076,registered,FIR-002944
ACC-01739,VEH-00803,registered,FIR-001819
ACC-04147,VEH-00086,used,FIR-002742
ACC-01975,VEH-00785,registered,FIR-001669
ACC-04074,VEH-01109,registered,FIR-000652
ACC-02740,VEH-00164,used,FIR-000848
ACC-00393,VEH-01073,registered,FIR-001178
ACC-00968,VEH-00973,registered,FIR-001057
ACC-00093,VEH-00746,used,FIR-000632
ACC-04353,VEH-00606,registered,FIR-001503
ACC-01611,VEH-00517,registered,FIR-000530
ACC-02244,VEH-01265,registered,FIR-000362
ACC-02131,VEH-01128,registered,FIR-003515
ACC-03254,VEH-00169,registered,FIR-001703
ACC-00033,VEH-00105,registered,FIR-003574
ACC-03386,VEH-00357,registered,FIR-000641
ACC-01508,VEH-00165,registered,FIR-000845
ACC-00265,VEH-00778,used,FIR-001286
ACC-03984,VEH-00578,registered,FIR-003335
ACC-03798,VEH-00738,registered,FIR-000794
ACC-02062,VEH-00345,registered,FIR-002866
ACC-00240,VEH-00739,registered,FIR-001644
ACC-00846,VEH-00986,registered,FIR-000096
ACC-00925,VEH-01254,used,FIR-000864
ACC-02123,VEH-00687,registered,FIR-000975
ACC-00286,VEH-00519,registered,FIR-001981
ACC-01997,VEH-01127,used,FIR-001035
ACC-01147,VEH-00567,registered,FIR-002012
ACC-00117,VEH-00560,used,FIR-002946
ACC-03261,VEH-00927,registered,FIR-000365
ACC-03124,VEH-00966,used,FIR-000644
ACC-02620,VEH-00069,used,FIR-002272
ACC-02764,VEH-00948,used,FIR-002353
ACC-02743,VEH-00728,registered,FIR-002044
ACC-02851,VEH-00389,registered,FIR-001728
ACC-03950,VEH-00691,registered,FIR-002851
ACC-02730,VEH-01273,used,FIR-002973
ACC-02843,VEH-00545,registered,FIR-002511
ACC-01549,VEH-01274,registered,FIR-003153
ACC-02562,VEH-00312,registered,FIR-002782
ACC-03561,VEH-00811,registered,FIR-000376
ACC-00467,VEH-00582,registered,FIR-001175
ACC-02178,VEH-01290,registered,FIR-002559
ACC-01738,VEH-00918,registered,FIR-001562
ACC-03138,VEH-01112,registered,FIR-001026
ACC-00254,VEH-00329,registered,FIR-000665
ACC-03284,VEH-00909,used,FIR-000604
ACC-02852,VEH-00285,registered,FIR-003708
ACC-01682,VEH-01172,registered,FIR-000696
ACC-01251,VEH-01089,registered,FIR-001783
ACC-01667,VEH-01181,registered,FIR-002075
ACC-00140,VEH-00421,registered,FIR-003107
ACC-00207,VEH-00615,registered,FIR-001445
ACC-00861,VEH-00449,registered,FIR-000827
ACC-01279,VEH-01155,registered,FIR-002297
ACC-04031,VEH-00878,registered,FIR-001674
ACC-03609,VEH-00471,registered,FIR-001054
ACC-02687,VEH-00513,registered,FIR-002281
ACC-02166,VEH-00684,used,FIR-002951
ACC-00046,VEH-00344,registered,FIR-001654
ACC-03750,VEH-01284,registered,FIR-003164
ACC-01081,VEH-01180,registered,FIR-001947
ACC-02452,VEH-00640,registered,FIR-001987
ACC-02010,VEH-01019,registered,FIR-000797
ACC-03302,VEH-00243,used,FIR-000152
ACC-01766,VEH-01266,registered,FIR-003700
ACC-01565,VEH-01123,registered,FIR-000777
ACC-02862,VEH-00135,registered,FIR-001146
ACC-02049,VEH-00857,registered,FIR-000647
ACC-00263,VEH-00301,used,FIR-002603
ACC-00400,VEH-01094,registered,FIR-003520
ACC-00762,VEH-01054,registered,FIR-000214
ACC-01740,VEH-00585,registered,FIR-003226
ACC-02937,VEH-01046,registered,FIR-000918
ACC-03534,VEH-00464,registered,FIR-002608
ACC-01263,VEH-01252,used,FIR-000201
ACC-03344,VEH-00101,registered,FIR-002453
ACC-03009,VEH-01136,used,FIR-000868
ACC-02840,VEH-00216,used,FIR-001227
ACC-01606,VEH-00539,registered,FIR-003528
ACC-02510,VEH-00773,used,FIR-000119
ACC-00178,VEH-00187,registered,FIR-001293
ACC-03146,VEH-00089,registered,FIR-000504
ACC-02423,VEH-01087,registered,FIR-002349
ACC-00931,VEH-00277,registered,FIR-000787
ACC-02206,VEH-01028,registered,FIR-003629
ACC-02055,VEH-01248,registered,FIR-001919
ACC-00392,VEH-00287,used,FIR-003715
ACC-04393,VEH-00381,registered,FIR-001010
ACC-01973,VEH-00608,used,FIR-003400
ACC-01452,VEH-00018,registered,FIR-000424
ACC-00895,VEH-01006,registered,FIR-000800
ACC-04164,VEH-00774,registered,FIR-000668
ACC-03318,VEH-00144,used,FIR-002622
ACC-02165,VEH-00814,registered,FIR-002115
ACC-02450,VEH-00750,registered,FIR-001249
ACC-01909,VEH-00952,registered,FIR-000307
ACC-00892,VEH-00717,registered,FIR-002117
ACC-02604,VEH-00722,registered,FIR-000473
ACC-02362,VEH-00965,registered,FIR-002665
ACC-04038,VEH-00681,registered,FIR-001788
ACC-02189,VEH-00652,registered,FIR-001255
ACC-00807,VEH-00685,registered,FIR-001656
ACC-03266,VEH-00725,registered,FIR-000234
ACC-00299,VEH-00771,registered,FIR-001745
ACC-02768,VEH-01206,registered,FIR-002819
ACC-01662,VEH-00258,used,FIR-000062
ACC-04029,VEH-00036,used,FIR-000676
ACC-03604,VEH-00354,registered,FIR-000673
ACC-03489,VEH-00790,used,FIR-000660
ACC-03173,VEH-00621,registered,FIR-000437
ACC-00437,VEH-00963,used,FIR-001642
ACC-03943,VEH-00947,registered,FIR-003610
ACC-00338,VEH-00716,registered,FIR-000711
ACC-03269,VEH-00264,used,FIR-002395
ACC-00329,VEH-01066,registered,FIR-000177
ACC-01244,VEH-00483,registered,FIR-000132
ACC-00503,VEH-01174,registered,FIR-002591
ACC-03595,VEH-00598,registered,FIR-000996
ACC-02808,VEH-01186,used,FIR-001822
ACC-02838,VEH-00374,registered,FIR-001684
ACC-00417,VEH-00834,registered,FIR-000020
ACC-01208,VEH-00631,registered,FIR-000966
ACC-00168,VEH-00752,registered,FIR-000242
ACC-02654,VEH-00366,registered,FIR-003434
ACC-01291,VEH-00448,registered,FIR-001250
ACC-02629,VEH-01117,registered,FIR-000312
ACC-00797,VEH-00828,registered,FIR-000040
ACC-01301,VEH-01132,registered,FIR-001850
ACC-02968,VEH-01162,registered,FIR-000901
ACC-03709,VEH-00054,registered,FIR-000774
ACC-01340,VEH-01008,used,FIR-002885
ACC-03359,VEH-01056,registered,FIR-003207
ACC-02898,VEH-01058,registered,FIR-001529
ACC-00003,VEH-00010,registered,FIR-000550
ACC-03919,VEH-01286,registered,FIR-000572
ACC-01928,VEH-00630,registered,FIR-003029
ACC-02138,VEH-00347,registered,FIR-002762
ACC-03510,VEH-00265,registered,FIR-000670
ACC-02708,VEH-00953,registered,FIR-000174
ACC-03134,VEH-00372,used,FIR-003703
ACC-00435,VEH-00659,registered,FIR-000479
ACC-03783,VEH-01047,registered,FIR-001004
ACC-00675,VEH-00157,used,FIR-002104
ACC-01778,VEH-00705,registered,FIR-000888
ACC-02508,VEH-00969,registered,FIR-003108
ACC-01063,VEH-00516,registered,FIR-002656
ACC-01723,VEH-00924,registered,FIR-001716
ACC-02697,VEH-00788,registered,FIR-000030
ACC-01304,VEH-00181,used,FIR-002116
ACC-01750,VEH-00730,registered,FIR-000683
ACC-02964,VEH-00052,registered,FIR-000354
ACC-02979,VEH-00121,registered,FIR-002490
ACC-02556,VEH-00215,registered,FIR-001273
ACC-01514,VEH-01233,registered,FIR-003555
ACC-01234,VEH-00668,registered,FIR-001471
ACC-01717,VEH-00523,used,FIR-001903
ACC-00884,VEH-00518,registered,FIR-001278
ACC-00110,VEH-00465,registered,FIR-000840
ACC-00418,VEH-00616,registered,FIR-002468
ACC-03088,VEH-00428,registered,FIR-001866
ACC-00459,VEH-00142,registered,FIR-002069
ACC-04225,VEH-00653,used,FIR-000146
ACC-00749,VEH-00627,registered,FIR-000648
ACC-04081,VEH-01209,registered,FIR-001650
ACC-03559,VEH-00214,registered,FIR-001109
ACC-01891,VEH-01208,registered,FIR-003674
ACC-04090,VEH-00305,registered,FIR-001828
ACC-03427,VEH-00558,used,FIR-002292
ACC-03511,VEH-00197,used,FIR-001549
ACC-01079,VEH-01160,used,FIR-002810
ACC-03993,VEH-00368,registered,FIR-000724
ACC-04400,VEH-00278,registered,FIR-002539
ACC-00795,VEH-00229,registered,FIR-000985
ACC-02066,VEH-00250,used,FIR-002559
ACC-00566,VEH-01060,registered,FIR-002169
ACC-03003,VEH-01258,registered,FIR-000922
ACC-01601,VEH-01231,registered,FIR-001508
ACC-03413,VEH-00526,used,FIR-001339
ACC-02763,VEH-00577,used,FIR-002350
ACC-04437,VEH-00410,registered,FIR-000176
ACC-01035,VEH-00175,registered,FIR-002963
ACC-04194,VEH-01156,registered,FIR-001379
ACC-03323,VEH-00596,registered,FIR-001215
ACC-04209,VEH-00150,registered,FIR-000919
ACC-03316,VEH-00496,registered,FIR-003097
ACC-03028,VEH-00864,registered,FIR-000222
ACC-01984,VEH-00099,registered,FIR-001302
ACC-04355,VEH-00694,registered,FIR-002186
ACC-03658,VEH-01204,registered,FIR-001417
ACC-02829,VEH-00795,registered,FIR-001855
ACC-03752,VEH-00628,registered,FIR-002660
ACC-03158,VEH-00309,used,FIR-002573
ACC-02786,VEH-00445,registered,FIR-000290
ACC-03942,VEH-00761,registered,FIR-001955
ACC-01656,VEH-00680,registered,FIR-001134
ACC-00816,VEH-00350,registered,FIR-000206
ACC-02343,VEH-00037,used,FIR-002408
ACC-03705,VEH-00486,registered,FIR-003155
ACC-00755,VEH-00922,registered,FIR-002112
ACC-04307,VEH-00290,registered,FIR-001272
ACC-01668,VEH-00067,registered,FIR-002585
ACC-03632,VEH-00563,registered,FIR-003637
ACC-00139,VEH-00450,registered,FIR-000517
ACC-03458,VEH-00724,used,FIR-002117
ACC-01571,VEH-01129,registered,FIR-001159
ACC-02757,VEH-00557,registered,FIR-002905
ACC-01770,VEH-01298,registered,FIR-001409
ACC-01796,VEH-01000,registered,FIR-002160
ACC-04145,VEH-00661,registered,FIR-000491
ACC-02235,VEH-00849,registered,FIR-002535
ACC-02387,VEH-00341,registered,FIR-002571
ACC-01358,VEH-01295,registered,FIR-003603
ACC-03251,VEH-00014,registered,FIR-000382
ACC-02254,VEH-00418,registered,FIR-002429
ACC-03286,VEH-00019,registered,FIR-002615
ACC-01875,VEH-00775,used,FIR-002610
ACC-04329,VEH-00638,registered,FIR-003527
ACC-03435,VEH-00118,registered,FIR-001358
ACC-01837,VEH-00531,registered,FIR-000134
ACC-03171,VEH-00269,registered,FIR-003686
ACC-02946,VEH-00554,registered,FIR-002627
ACC-01189,VEH-00817,registered,FIR-000303
ACC-04389,VEH-00351,registered,FIR-001302
ACC-01818,VEH-00170,registered,FIR-000899
ACC-03130,VEH-00134,registered,FIR-003126
ACC-00477,VEH-01201,used,FIR-000830
ACC-04204,VEH-01289,registered,FIR-000530
ACC-00688,VEH-00443,registered,FIR-003150
ACC-00251,VEH-00816,registered,FIR-003585
ACC-03310,VEH-00327,registered,FIR-000061
ACC-03222,VEH-00103,registered,FIR-000866
ACC-00858,VEH-00063,registered,FIR-000053
ACC-02871,VEH-00703,used,FIR-002269
ACC-00009,VEH-00328,used,FIR-001090
ACC-03285,VEH-01280,used,FIR-003660
ACC-01390,VEH-00673,used,FIR-003178
ACC-00133,VEH-00533,used,FIR-003262
ACC-01596,VEH-01005,registered,FIR-001140
ACC-00141,VEH-00805,registered,FIR-001468
ACC-04014,VEH-00400,used,FIR-002917
ACC-01294,VEH-00885,registered,FIR-001706
ACC-03501,VEH-00439,registered,FIR-001989
ACC-02969,VEH-00095,used,FIR-001301
ACC-03178,VEH-00769,registered,FIR-002995
ACC-01639,VEH-01042,registered,FIR-003642
ACC-00667,VEH-00145,registered,FIR-002295
ACC-01429,VEH-00015,registered,FIR-001335
ACC-01938,VEH-00275,registered,FIR-001446
ACC-03193,VEH-01300,registered,FIR-003124
ACC-01920,VEH-00296,used,FIR-002274
ACC-03267,VEH-00706,registered,FIR-001324
ACC-01442,VEH-00289,registered,FIR-000024
ACC-00125,VEH-01164,registered,FIR-000881
ACC-02835,VEH-00125,registered,FIR-002621
ACC-03268,VEH-00375,registered,FIR-003261
ACC-00616,VEH-00238,registered,FIR-001910
ACC-04195,VEH-00895,registered,FIR-001381
ACC-02461,VEH-00968,registered,FIR-001006
ACC-04227,VEH-01057,registered,FIR-002733
ACC-00642,VEH-00812,used,FIR-001670
ACC-01139,VEH-00034,registered,FIR-003557
ACC-02859,VEH-00405,registered,FIR-003288
ACC-01609,VEH-00939,registered,FIR-002737
ACC-02885,VEH-00090,registered,FIR-000144
ACC-03608,VEH-00932,registered,FIR-001652
ACC-04136,VEH-00634,registered,FIR-002823
ACC-02204,VEH-01158,registered,FIR-003518
ACC-03174,VEH-00509,registered,FIR-002129
ACC-00157,VEH-00414,registered,FIR-003471
ACC-03696,VEH-00658,registered,FIR-001442
ACC-02171,VEH-01294,registered,FIR-000665
ACC-01504,VEH-00923,registered,FIR-001715
ACC-01021,VEH-00714,registered,FIR-002852
ACC-01813,VEH-01102,registered,FIR-002505
ACC-00292,VEH-00468,registered,FIR-003234
ACC-03572,VEH-00199,registered,FIR-000469
ACC-02122,VEH-00039,registered,FIR-002658
ACC-03616,VEH-00556,registered,FIR-000640
ACC-00555,VEH-00637,registered,FIR-000198
ACC-03370,VEH-01059,used,FIR-003310
ACC-02552,VEH-00292,registered,FIR-001661
ACC-01167,VEH-00147,registered,FIR-000080
ACC-00114,VEH-00911,used,FIR-002589
ACC-01561,VEH-00872,registered,FIR-000949
ACC-03883,VEH-00194,registered,FIR-000764
ACC-02856,VEH-01216,used,FIR-001106
ACC-00836,VEH-00844,used,FIR-000050
ACC-03468,VEH-00719,registered,FIR-001609
ACC-01013,VEH-00776,used,FIR-003672
ACC-00695,VEH-00646,registered,FIR-002533
ACC-01676,VEH-00106,used,FIR-000791
ACC-00353,VEH-00259,used,FIR-000294
ACC-03663,VEH-00765,registered,FIR-002132
ACC-04442,VEH-00268,registered,FIR-001982
ACC-01647,VEH-00934,registered,FIR-001860
ACC-02752,VEH-00419,registered,FIR-003133
ACC-03372,VEH-00298,registered,FIR-000173
ACC-00574,VEH-00754,registered,FIR-000928
ACC-00956,VEH-00888,registered,FIR-001807
ACC-03623,VEH-01217,registered,FIR-002023
ACC-01807,VEH-01291,registered,FIR-002358
ACC-01310,VEH-00362,registered,FIR-003623
ACC-04456,VEH-01175,used,FIR-000544
ACC-00679,VEH-01154,registered,FIR-000564
ACC-03642,VEH-00061,registered,FIR-003412
ACC-02018,VEH-00299,registered,FIR-002606
ACC-04252,VEH-00780,registered,FIR-000643
ACC-00498,VEH-01098,used,FIR-000653
ACC-00544,VEH-00538,registered,FIR-002500
ACC-03131,VEH-01104,registered,FIR-003605
ACC-03504,VEH-00057,registered,FIR-003217
ACC-01170,VEH-01236,registered,FIR-001316
ACC-03371,VEH-01069,registered,FIR-003510
ACC-01588,VEH-00618,registered,FIR-000417
ACC-01728,VEH-00003,registered,FIR-002763
ACC-04041,VEH-00225,registered,FIR-001439
ACC-01443,VEH-00599,registered,FIR-001005
ACC-02698,VEH-00161,registered,FIR-000278
ACC-03125,VEH-00107,registered,FIR-001359
ACC-02914,VEH-00914,used,FIR-002494
ACC-03237,VEH-00891,registered,FIR-003285
ACC-02030,VEH-00234,registered,FIR-001253
ACC-00826,VEH-00429,registered,FIR-000875
ACC-00896,VEH-00566,used,FIR-000574
ACC-00759,VEH-00713,registered,FIR-002254
ACC-02042,VEH-00222,registered,FIR-002645
ACC-04201,VEH-00211,registered,FIR-001394
ACC-04260,VEH-00218,registered,FIR-000322
ACC-00161,VEH-00045,registered,FIR-000811
ACC-00281,VEH-00495,registered,FIR-000738
ACC-03166,VEH-00833,registered,FIR-000893
ACC-00949,VEH-00995,used,FIR-002758
ACC-01009,VEH-00178,registered,FIR-003230
ACC-03985,VEH-01211,registered,FIR-003151
ACC-03341,VEH-00960,registered,FIR-001244
ACC-01235,VEH-00251,registered,FIR-000669
ACC-02473,VEH-00624,registered,FIR-002646
ACC-04036,VEH-01142,registered,FIR-000534
ACC-00842,VEH-00663,registered,FIR-000316
ACC-01333,VEH-00506,registered,FIR-000568
ACC-01893,VEH-00601,registered,FIR-001896
ACC-01958,VEH-00182,registered,FIR-002484
ACC-00993,VEH-01145,registered,FIR-000462
ACC-02695,VEH-01151,registered,FIR-003640
ACC-00275,VEH-00609,registered,FIR-001479
ACC-03218,VEH-01029,registered,FIR-001592
ACC-01622,VEH-01285,used,FIR-002368
ACC-03207,VEH-00674,used,FIR-002426
ACC-01944,VEH-01183,registered,FIR-000565
ACC-00471,VEH-00189,registered,FIR-003282
ACC-03257,VEH-00291,used,FIR-000042
ACC-04459,VEH-00459,registered,FIR-002068
ACC-01338,VEH-00696,registered,FIR-002235
ACC-03817,VEH-01219,registered,FIR-001747
ACC-02633,VEH-00108,registered,FIR-003558
ACC-00027,VEH-00191,used,FIR-003542
ACC-02470,VEH-00804,registered,FIR-001192
ACC-01171,VEH-00174,registered,FIR-001944
ACC-01853,VEH-00551,used,FIR-000337
ACC-02092,VEH-00205,registered,FIR-000688
ACC-03949,VEH-00282,registered,FIR-002816
ACC-03336,VEH-00353,registered,FIR-003066
ACC-03486,VEH-00075,registered,FIR-003414
ACC-00957,VEH-00650,registered,FIR-000187
ACC-04439,VEH-01244,registered,FIR-002403
ACC-03454,VEH-01014,registered,FIR-002432
ACC-02125,VEH-00383,used,FIR-001744
ACC-03882,VEH-00580,used,FIR-002386
ACC-00463,VEH-00247,registered,FIR-000506
ACC-00614,VEH-01039,registered,FIR-000451
ACC-00447,VEH-01242,registered,FIR-003302
ACC-00994,VEH-01107,registered,FIR-001762
ACC-04288,VEH-00279,registered,FIR-000535
ACC-02081,VEH-00446,registered,FIR-002041
ACC-02762,VEH-00248,registered,FIR-000905
ACC-01547,VEH-00324,registered,FIR-000530
ACC-01915,VEH-00399,registered,FIR-000914
ACC-03656,VEH-00367,registered,FIR-001073
ACC-03402,VEH-00502,registered,FIR-000138
ACC-02283,VEH-00261,registered,FIR-001868
ACC-02550,VEH-00053,registered,FIR-003718
ACC-03583,VEH-00160,registered,FIR-002435
ACC-01794,VEH-00127,registered,FIR-002243
ACC-03400,VEH-00764,registered,FIR-002985
ACC-00831,VEH-00339,registered,FIR-002376
ACC-03314,VEH-01276,registered,FIR-000093
ACC-00765,VEH-00231,registered,FIR-000778
ACC-04275,VEH-00589,registered,FIR-002726
ACC-04337,VEH-00349,registered,FIR-002070
ACC-01905,VEH-00373,used,FIR-002246
ACC-04004,VEH-00280,registered,FIR-002043
ACC-02780,VEH-01043,registered,FIR-002789
ACC-04309,VEH-00254,registered,FIR-003074
ACC-03629,VEH-01241,registered,FIR-002680
ACC-03529,VEH-00768,used,FIR-001288
ACC-02389,VEH-00202,registered,FIR-001950
ACC-02991,VEH-00562,registered,FIR-001616
ACC-00608,VEH-01297,registered,FIR-000863
ACC-03747,VEH-00004,registered,FIR-003266
ACC-01747,VEH-00522,registered,FIR-002050
ACC-01581,VEH-00835,used,FIR-001547
ACC-01551,VEH-00386,used,FIR-001022
ACC-03294,VEH-01188,registered,FIR-003385
ACC-01710,VEH-00573,registered,FIR-002448
ACC-04296,VEH-00113,registered,FIR-000999
ACC-01986,VEH-00996,used,FIR-003567
ACC-01496,VEH-01234,registered,FIR-001640
ACC-03652,VEH-00760,registered,FIR-003568
ACC-04166,VEH-01049,registered,FIR-000903
ACC-02052,VEH-00001,registered,FIR-002962
ACC-01906,VEH-00207,used,FIR-000537
ACC-01843,VEH-00786,registered,FIR-000107
ACC-04248,VEH-01199,used,FIR-001452
ACC-01660,VEH-00451,registered,FIR-003524
ACC-01749,VEH-00249,registered,FIR-000246
ACC-01650,VEH-00548,registered,FIR-001516
ACC-01351,VEH-00614,registered,FIR-001345
ACC-00097,VEH-00263,registered,FIR-003319
ACC-04176,VEH-00274,registered,FIR-001633
ACC-03325,VEH-01086,registered,FIR-000357
ACC-03074,VEH-00078,registered,FIR-000836
ACC-02817,VEH-01282,registered,FIR-001099
ACC-02570,VEH-00359,registered,FIR-003035
ACC-00623,VEH-00387,registered,FIR-000626
ACC-03655,VEH-00899,registered,FIR-002740
ACC-03844,VEH-00081,registered,FIR-003538
ACC-01066,VEH-00751,registered,FIR-002596
ACC-02330,VEH-00669,used,FIR-002649
ACC-00605,VEH-00742,registered,FIR-001793
ACC-01939,VEH-01148,registered,FIR-000961
ACC-04345,VEH-01221,registered,FIR-000273
ACC-00588,VEH-01173,registered,FIR-003617
ACC-02812,VEH-00304,registered,FIR-002084
ACC-03678,VEH-00569,used,FIR-002283
ACC-02025,VEH-00838,registered,FIR-000699
ACC-02034,VEH-00022,used,FIR-002058
ACC-04189,VEH-00633,registered,FIR-001077
ACC-00866,VEH-01101,registered,FIR-002124
ACC-02920,VEH-00796,registered,FIR-000440
ACC-02897,VEH-00122,registered,FIR-003114
ACC-00094,VEH-00035,registered,FIR-002904
ACC-03347,VEH-01095,registered,FIR-003242
ACC-02270,VEH-00951,registered,FIR-003389
ACC-01036,VEH-00391,registered,FIR-001156
ACC-00416,VEH-00485,used,FIR-003569
ACC-00490,VEH-00173,registered,FIR-002522
ACC-00561,VEH-00346,used,FIR-002958
ACC-02631,VEH-00473,registered,FIR-000928
ACC-03333,VEH-00073,registered,FIR-002322
ACC-02443,VEH-01016,registered,FIR-000554
ACC-02411,VEH-00552,registered,FIR-000843
ACC-02958,VEH-00308,registered,FIR-000219
ACC-01420,VEH-00377,registered,FIR-001393
ACC-01664,VEH-00364,registered,FIR-000814
ACC-02683,VEH-00012,registered,FIR-001025
ACC-01187,VEH-00787,registered,FIR-001403
ACC-01854,VEH-00676,registered,FIR-000666
ACC-00580,VEH-00098,used,FIR-001437
ACC-00142,VEH-01114,used,FIR-003167
ACC-01342,VEH-01169,registered,FIR-000228
ACC-03012,VEH-00651,registered,FIR-001625
ACC-00862,VEH-00176,registered,FIR-001770
ACC-00512,VEH-00281,used,FIR-000345
ACC-03170,VEH-00993,registered,FIR-000217
ACC-04170,VEH-00025,registered,FIR-002548
